Query, Class
how The Orlando Magic defeated the Atlanta Hawks at Amway Center on Saturday night, 1
How The Minnesota Timberwolves beat the Washington Wizards on Wednesday, 1
what The Charlotte Hornets closed out the season with their fourth win in five games this time an easy win over the Orlando Magic, 1
what The Oklahoma City Thunder outlasted the New York Knicks in overtime Wednesday at Madison Square Garden, 1
where The Los Angeles Lakers beat the Chicago Bulls in thrilling fashion Thursday in double overtime, 1
Who The Pacers dropped their fourth straight game falling to the Celtics in Boston on Friday night, 1
what The Sacramento Kings defeated the Detroit Pistons Wednesday at Sleep Train Arena in Sacramento, 1
Who The Cleveland Cavaliers defeated the host Orlando Magic Friday evening at Amway Center, 1
how The San Antonio Spurs defeated the New Orleans Pelicans in overtime on Wednesday, 1
How A second quarter propelled the Celtics to a lead they would relinquish the rest of the way, 1
Who The Washington Wizards held off the Detroit Pistons on Wednesday night at the Verizon Center in Washington DC, 1
why Despite an incredible late game push by the Minnesota Timberwolves the Indiana Pacers walked away with the win recording a final score of, 1
Who The Warriors enjoyed yet another blowout of a playoff team on Wednesday, 1
Who The Toronto Raptors held off the Orlando Magic on Tuesday night at the Air Canada Centre with a final score of, 1
Who The Golden State Warriors defeated the New Orleans Pelicans in overtime on Sunday, 1
Why The host Sacramento Kings took down the Detroit Pistons on Tuesday at Golden Center, 1
who The Chicago Bulls resisted a late surge by the Los Angeles Clippers to hang onto a much needed win, 1
where This would have been a lopsided game at the beginning of the season but these are teams going in opposite directions right now, 1
Who The Cleveland Cavaliers beat the visiting Detroit Pistons on Wednesday at Quicken Loans Arena to take a series lead in the Eastern Conference first round playoffs, 1
Who While the final score may indicate that Tuesday game between the Thunder and Jazz went wire to wire Oklahoma City actually had control of the game through the first three quarter thanks in large part to their impressive shooting from behind the arc, 1
how The New Orleans Pelicans defeated the Toronto Raptors on Sunday, 1
what The Utah Jazz rallied back to defeat the host Minnesota Timberwolves at Target Center on Saturday evening, 1
What The Milwaukee Bucks defeated Portland Trail Blazers, 1
What The Utah Jazz defeated the visiting Minnesota Timberwolves on Friday at Vivint Smart Home Arena, 1
what The New Orleans Pelicans defeated the Los Angeles Clippers at Smoothie King Center on Wednesday, 1
Where The Atlanta Hawks defeated the New York Knicks in overtime at Phillips Arena on Wednesday, 1
What The Detroit Pistons defeated the Orlando Magic on Wednesday, 1
how The Utah Jazz defeated the Los Angeles Clippers on Wednesday at the Staples Center in Los Angeles, 1
why While Toronto added to their dominant offensive numbers they could quite pull out a win against a hungry Hawks team, 1
what The Philadelphia defeated the Brooklyn Nets on Friday at the Barclays Center in Brooklyn, 1
What The Portland Trail Blazers defeated the Utah Jazz at Moda Center on Sunday, 1
who The host Los Angeles Clippers defeated the visiting Toronto Raptors on Monday, 1
who It was the usual cast of characters that carried the Hawks to their comeback victory against the Rockets on Thursday as Tim Hardaway Dwight Howard and rookie DeAndre Bembry all put together season best performances in the outing, 1
Where The host San Antonio Spurs defeated the visiting Boston Celtics on Wednesday, 1
How The Cleveland Cavaliers defeated the host Detroit Pistons to sweep the best of seven Eastern Conference first round playoff series Sunday at The Palace of Auburn Hills, 1
what The Denver Nuggets defeated the Portland Trail Blazers Monday at the Pepsi Center in Denver, 1
how The Charlotte Hornets defeated the Phoenix Suns at Spectrum Center on Sunday afternoon, 1
How The Detroit Pistons took down the Toronto Raptors on Monday at the Air Canada Centre, 1
who The Charlotte Hornets defeated the Brooklyn Nets at Spectrum Center on Tuesday, 1
Why Danny Green scored points and Patty Mills added off the bench as the Spurs took care of the Suns on Friday, 1
why The New Orleans Pelicans defeated the Los Angeles Clippers on Friday, 1
why The Dallas Mavericks defeated the Los Angeles Clippers at American Airlines Center on Thursday, 1
Who The Milwaukee Bucks beat the Philadelphia on Wednesday, 1
What Aaron Gordon season high points Gordon keyed a season high point total for the Magic, 1
Who The Philadelphia defeated the host Chicago Bulls at United Center on Friday, 1
Who The Orlando Magic traveled to Madison Square Garden and took down the New York Knicks on Wednesday night, 1
why The Pelicans got points and rebounds from Anthony Davis and knocked off the Rockets in Houston on Thursday, 1
Why The Utah Jazz defeated the Minnesota Timberwolves on Friday, 1
who The host Los Angeles Lakers handily defeated the Golden State Warriors on Friday, 1
what The New York Knicks needed overtime to pick up a home win Wednesday night at Madison Square Garden over the Utah Jazz, 1
Where The struggling Milwaukee Bucks topped the visiting Chicago Bulls on Tuesday, 1
what Four of the five starters for Dallas scored in double digits led by Harrison Barnes who finished with points and seven rebounds in minutes, 1
who The Houston Rockets defeated the Minnesota Timberwolves on Friday, 1
What Kyrie Irving shot has been red hot over the first two games, 1
Who Terrence Ross points his best to date in a Magic uniform led the way, 1
Why The New Orleans Pelicans defeated the host Detroit Pistons on Sunday at Palace of Auburn Hills, 1
Why With Paul George Al Horford and Jae Crowder all missing this game it had to be a team effort from both squads, 1
how The Chicago Bulls defeated the Indiana Pacers at United Center on Monday, 1
what The Grizzlies gave the Warriors their worst loss of the season in their previous meeting but Golden State were clearly motivated here in a wire to wire win, 1
How The host Cleveland Cavaliers defeated the visiting Boston Celtics on Thursday, 1
where The Chicago Bulls grinded out a win on Friday night defeating the Charlotte Hornets, 1
where Kemba Walker and Nicolas Batum combined for of Charlotte points posting a for tally from three point range that led to a superb percent success rate from long distance for the Hornets overall, 1
Who The Memphis Grizzlies took down the visiting Washington Wizards on Friday, 1
Where The Knicks defeated the Timberwolves by a score of at Madison Square Garden on Wednesday, 1
Where The visiting Oklahoma City Thunder pulled out a win over the New Orleans Pelicans on Wednesday, 1
why The Denver Nuggets defeated the Dallas Mavericks in an overtime thriller on Sunday, 1
Why The visiting Oklahoma City Thunder defeated the Denver Nuggets in overtime Friday at Pepsi Center, 1
Where The Washington Wizards defeated the Milwaukee Bucks at Verizon Center on Monday, 1
Who The Toronto Raptors defeated the host Philadelphia on Saturday night, 1
how The Utah Jazz defeated the Phoenix Suns at Vivint Smart Home Arena on Saturday, 1
who The Los Angeles Clippers took advantage of a minute dry spell from the Detroit Pistons offense coming back from a point deficit to win, 1
what The Celtics gained some much needed separation in the third quarter after playing the Sixers to a draw in the first half, 1
Why The Atlanta Hawks defeated the New Orleans Pelicans Thursday at Smoothie King Center, 1
What The Oklahoma City Thunder outlasted the Phoenix Suns Thursday night at the Chesapeake Energy Arena, 1
Who The Cavaliers held on to beat the Clippers on Saturday at the Staples Center, 1
What James Harden turned in his point game as a member of the Rockets as he poured in points to go along with rebounds and nine assists to lead Houston to an exciting comeback win at home, 1
Who The Minnesota Timberwolves defeated the host Indiana Pacers at Bankers Life Fieldhouse on Tuesday, 1
who The Toronto Raptors defeated the host New York Knicks earning a franchise best road win Sunday evening at Madison Square Garden, 1
what The Cleveland Cavaliers continued their hot streak Thursday by dismantling the Los Angeles Clippers at the Quicken Loans Arena in a game that was not nearly as close as the score would suggest, 1
Why The Charlotte Hornets defeated the Orlando Magic in overtime on Friday, 1
Why Five players scored in double figures for Indiana including two who had double doubles, 1
how The Oklahoma City Thunder defeated the San Antonio Spurs Thursday at Chesapeake Energy Arena, 1
who The San Antonio Spurs beat the Memphis Grizzlies on Saturday, 1
where The Dallas Mavericks defeated the Washington Wizards at American Airlines Center on Tuesday, 1
Where Paul George points which included in the third quarter led the way for Indiana while five other Pacers also posted double digits in the scoring column, 1
Why The host Chicago Bulls took down the visiting Charlotte Hornets on Monday, 1
why The Los Angeles Clippers defeated the Portland Trail Blazers on Saturday, 1
who At one point this season Nerlens Noel found himself out of the rotation entirely, 1
what The San Antonio Spurs defeated the host Denver Nuggets at Pepsi Center on Thursday, 1
Why The Dallas Mavericks defeated the Sacramento Kings Thursday at the Sleep Train Arena, 1
where The Miami Heat defeated the Brooklyn Nets at American Airlines Arena on Monday, 1
where In a battle of two of the NBA worst teams the Los Angeles Lakers defeated the Philadelphia on Sunday in Los Angeles, 1
where The New York Knicks defeated the Brooklyn Nets at Barclay Center on Wednesday, 1
who The Suns got points and rebounds from Eric Bledsoe en route to a win over the Knicks on Saturday, 1
How There are many point games in the NBA but that was the case here with the Mavericks just manhandling the Lakers, 1
Who The Golden State Warriors narrowly edged out the Phoenix Suns on Thursday in a thriller at the Oracle Arena, 1
